,chars,words,commas,apostrophes,punctuations,avg_word_length,sentences,questions,avg_word_sentence,POS,POS/total_words,prompt_words,prompt_words/total_words,synonym_words,synonym_words/total_words,unstemmed,stemmed,score
441,2289.0,464.0,18.0,4.0,0.0,4.933189655172414,12.0,0.0,38.666666666666664,36.82608695652174,0.07936656671664169,185.0,0.39870689655172414,150.0,0.3232758620689655,529,519,2
442,2967.0,588.0,23.0,3.0,1.0,5.045918367346939,27.0,0.0,21.77777777777778,30.103092783505158,0.051195736026369315,303.0,0.5153061224489796,161.0,0.27380952380952384,610,586,4
443,2506.0,479.0,21.0,12.0,2.0,5.231732776617954,19.0,1.0,25.210526315789473,13.389473684210527,0.02795297220085705,247.0,0.5156576200417536,118.0,0.24634655532359082,562,551,4
444,1117.0,242.0,0.0,2.0,0.0,4.615702479338843,13.0,0.0,18.615384615384617,10.420534458509144,0.04306005974590555,88.0,0.36363636363636365,70.0,0.2892561983471074,310,304,2
445,617.0,124.0,2.0,6.0,0.0,4.975806451612903,6.0,0.0,20.666666666666668,12.877777777777776,0.10385304659498207,50.0,0.4032258064516129,35.0,0.28225806451612906,169,166,2
446,2961.0,590.0,25.0,5.0,0.0,5.01864406779661,21.0,3.0,28.095238095238095,16.054700854700855,0.027211357380848906,294.0,0.49830508474576274,142.0,0.24067796610169492,698,683,4
447,1869.0,368.0,2.0,6.0,0.0,5.078804347826087,28.0,0.0,13.142857142857142,14.747252747252746,0.0400740563784042,174.0,0.47282608695652173,104.0,0.2826086956521739,414,398,4
448,366.0,77.0,0.0,2.0,0.0,4.753246753246753,6.0,0.0,12.833333333333334,3.0833333333333335,0.04004329004329005,31.0,0.4025974025974026,21.0,0.2727272727272727,105,102,1
449,1468.0,316.0,14.0,10.0,1.0,4.6455696202531644,19.0,3.0,16.63157894736842,18.450854700854702,0.05838878069890729,144.0,0.45569620253164556,80.0,0.25316455696202533,356,348,4
450,3014.0,566.0,13.0,4.0,0.0,5.3250883392226145,36.0,3.0,15.722222222222221,11.039145907473308,0.01950379135595991,235.0,0.41519434628975266,133.0,0.23498233215547704,696,678,6
451,1826.0,412.0,9.0,13.0,0.0,4.432038834951456,27.0,2.0,15.25925925925926,23.78267973856209,0.05772495082175265,208.0,0.5048543689320388,134.0,0.32524271844660196,347,332,2
452,1570.0,330.0,11.0,11.0,0.0,4.757575757575758,12.0,2.0,27.5,32.86707566462167,0.09959719898370203,172.0,0.5212121212121212,103.0,0.31212121212121213,388,375,3
453,1728.0,335.0,2.0,2.0,0.0,5.158208955223881,19.0,0.0,17.63157894736842,10.06024096385542,0.030030570041359464,187.0,0.5582089552238806,125.0,0.373134328358209,385,375,3
454,2051.0,472.0,13.0,16.0,5.0,4.345338983050848,31.0,4.0,15.225806451612904,29.793447293447294,0.06312171036747308,193.0,0.4088983050847458,125.0,0.2648305084745763,514,503,4
455,1836.0,371.0,6.0,2.0,0.0,4.948787061994609,13.0,1.0,28.53846153846154,8.043715846994536,0.021681174789742682,179.0,0.48247978436657685,101.0,0.2722371967654987,404,396,3
456,848.0,176.0,5.0,4.0,0.0,4.818181818181818,6.0,0.0,29.333333333333332,5.0588235294117645,0.02874331550802139,79.0,0.44886363636363635,55.0,0.3125,237,234,2
457,1414.0,297.0,4.0,2.0,0.0,4.760942760942761,19.0,0.0,15.631578947368421,19.465301478953357,0.06553973561937157,148.0,0.4983164983164983,77.0,0.25925925925925924,338,332,2
458,1817.0,365.0,20.0,11.0,0.0,4.978082191780822,18.0,0.0,20.27777777777778,22.121883656509695,0.06060790042879369,187.0,0.5123287671232877,102.0,0.27945205479452057,403,393,4
459,895.0,188.0,10.0,16.0,0.0,4.76063829787234,11.0,0.0,17.09090909090909,17.184782608695652,0.09140841813135986,71.0,0.3776595744680851,44.0,0.23404255319148937,232,224,3
460,1747.0,348.0,3.0,7.0,0.0,5.0201149425287355,6.0,0.0,58.0,23.80426356589147,0.06840305622382607,165.0,0.47413793103448276,93.0,0.2672413793103448,381,373,3
461,1290.0,267.0,7.0,4.0,0.0,4.831460674157303,14.0,0.0,19.071428571428573,9.404580152671757,0.03522314663922006,118.0,0.4419475655430712,88.0,0.3295880149812734,320,307,3
462,3063.0,599.0,29.0,5.0,0.0,5.113522537562605,26.0,2.0,23.03846153846154,19.732884399551068,0.03294304574215537,266.0,0.44407345575959933,115.0,0.19198664440734559,671,649,4
463,1745.0,345.0,14.0,2.0,0.0,5.057971014492754,15.0,0.0,23.0,10.393762183235868,0.030126846907930053,181.0,0.5246376811594203,105.0,0.30434782608695654,393,384,2
464,1830.0,384.0,22.0,2.0,0.0,4.765625,22.0,1.0,17.454545454545453,20.104986876640417,0.052356736657917756,186.0,0.484375,98.0,0.2552083333333333,441,415,4
465,3084.0,634.0,32.0,18.0,1.0,4.864353312302839,35.0,3.0,18.114285714285714,31.43312101910828,0.04957905523518656,264.0,0.416403785488959,137.0,0.21608832807570977,750,733,4
466,1999.0,404.0,23.0,4.0,0.0,4.948019801980198,15.0,0.0,26.933333333333334,15.075,0.03731435643564356,206.0,0.5099009900990099,113.0,0.27970297029702973,442,435,4
467,2113.0,408.0,4.0,14.0,0.0,5.178921568627451,16.0,1.0,25.5,26.128712871287128,0.06404096291982139,194.0,0.47549019607843135,133.0,0.32598039215686275,501,490,4
468,2423.0,479.0,13.0,6.0,0.0,5.058455114822547,17.0,4.0,28.176470588235293,14.728421052631578,0.03074826942094275,211.0,0.4405010438413361,128.0,0.267223382045929,592,578,4
469,3049.0,649.0,26.0,19.0,2.0,4.697996918335901,43.0,2.0,15.093023255813954,33.7712215320911,0.052035780480879965,227.0,0.349768875192604,123.0,0.18952234206471494,738,724,4
470,2226.0,427.0,18.0,5.0,0.0,5.213114754098361,21.0,0.0,20.333333333333332,21.434200157604412,0.05019719006464733,187.0,0.4379391100702576,112.0,0.26229508196721313,544,524,3
471,2673.0,522.0,3.0,3.0,0.0,5.120689655172414,26.0,0.0,20.076923076923077,29.111969111969113,0.055770055770055775,237.0,0.4540229885057471,157.0,0.3007662835249042,563,542,4
472,1642.0,334.0,6.0,14.0,0.0,4.916167664670659,12.0,0.0,27.833333333333332,27.498989898989898,0.0823323050867961,133.0,0.39820359281437123,69.0,0.20658682634730538,429,423,3
473,1785.0,355.0,14.0,4.0,0.0,5.028169014084507,20.0,1.0,17.75,11.733143399810066,0.03305110816847906,173.0,0.48732394366197185,77.0,0.21690140845070421,402,391,4
474,2275.0,469.0,12.0,7.0,0.0,4.850746268656716,20.0,1.0,23.45,22.429390681003586,0.04782386072708654,218.0,0.464818763326226,124.0,0.26439232409381663,548,527,3
475,2110.0,422.0,13.0,14.0,0.0,5.0,14.0,1.0,30.142857142857142,15.4066985645933,0.03650876437107417,203.0,0.48104265402843605,125.0,0.2962085308056872,467,459,4
476,744.0,146.0,6.0,2.0,0.0,5.095890410958904,8.0,0.0,18.25,6.761229314420804,0.04630978982480003,75.0,0.5136986301369864,43.0,0.2945205479452055,186,182,2
477,2037.0,391.0,11.0,4.0,1.0,5.209718670076726,21.0,0.0,18.61904761904762,13.737295434969854,0.03513374791552392,222.0,0.5677749360613811,131.0,0.3350383631713555,431,412,3
478,1677.0,333.0,11.0,2.0,0.0,5.036036036036036,16.0,1.0,20.8125,17.104615384615386,0.05136521136521137,160.0,0.4804804804804805,95.0,0.2852852852852853,402,384,3
479,1606.0,310.0,10.0,13.0,0.0,5.180645161290323,12.0,0.0,25.833333333333332,26.505446623093682,0.08550144071965704,116.0,0.3741935483870968,54.0,0.17419354838709677,388,383,3
480,2488.0,513.0,1.0,4.0,1.0,4.849902534113061,18.0,0.0,28.5,38.818897637795274,0.0756703657656828,193.0,0.3762183235867446,146.0,0.28460038986354774,535,520,4
481,1926.0,405.0,3.0,6.0,0.0,4.7555555555555555,21.0,0.0,19.285714285714285,21.77472984206151,0.05376476504212719,225.0,0.5555555555555556,134.0,0.3308641975308642,398,392,3
482,2929.0,588.0,32.0,39.0,0.0,4.9812925170068025,26.0,1.0,22.615384615384617,42.81278538812785,0.07281085950361879,251.0,0.4268707482993197,125.0,0.21258503401360543,659,634,4
483,1119.0,235.0,13.0,9.0,4.0,4.761702127659574,15.0,1.0,15.666666666666666,11.768115942028986,0.05007708911501696,99.0,0.42127659574468085,50.0,0.2127659574468085,281,279,3
484,1799.0,378.0,12.0,5.0,0.0,4.7592592592592595,14.0,1.0,27.0,24.798573975044565,0.06560469305567346,174.0,0.4603174603174603,96.0,0.25396825396825395,437,420,3
485,1095.0,206.0,5.0,6.0,0.0,5.315533980582524,13.0,0.0,15.846153846153847,9.763819095477388,0.04739718007513295,87.0,0.4223300970873786,57.0,0.2766990291262136,280,273,3
486,3056.0,621.0,23.0,15.0,1.0,4.921095008051529,33.0,6.0,18.818181818181817,20.06482982171799,0.03231051501081802,302.0,0.4863123993558776,151.0,0.2431561996779388,597,570,4
487,1071.0,210.0,8.0,2.0,0.0,5.1,10.0,0.0,21.0,3.7022653721682848,0.01762983510556326,108.0,0.5142857142857142,56.0,0.26666666666666666,262,256,3
488,1458.0,290.0,11.0,17.0,0.0,5.027586206896552,13.0,4.0,22.307692307692307,21.146853146853147,0.07292018326501085,123.0,0.4241379310344828,61.0,0.2103448275862069,356,346,3
489,2952.0,583.0,12.0,27.0,0.0,5.063464837049743,29.0,4.0,20.103448275862068,29.100172711571677,0.04991453295295313,310.0,0.5317324185248714,169.0,0.28987993138936535,597,581,4
490,2163.0,419.0,25.0,6.0,0.0,5.162291169451074,18.0,0.0,23.27777777777778,13.062650602409638,0.031175777094056417,206.0,0.4916467780429594,117.0,0.27923627684964203,476,453,4
491,2712.0,547.0,31.0,6.0,0.0,4.957952468007313,20.0,2.0,27.35,26.095764272559855,0.04770706448365604,243.0,0.44424131627056673,141.0,0.2577696526508227,590,573,4
492,3080.0,634.0,13.0,18.0,1.0,4.858044164037855,33.0,2.0,19.21212121212121,29.09206349206349,0.04588653547644084,270.0,0.42586750788643535,165.0,0.26025236593059936,697,656,4
493,1926.0,404.0,22.0,7.0,0.0,4.767326732673268,13.0,5.0,31.076923076923077,23.785,0.05887376237623763,181.0,0.44801980198019803,107.0,0.26485148514851486,483,469,3
494,1179.0,231.0,3.0,2.0,1.0,5.103896103896104,9.0,0.0,25.666666666666668,10.760233918128655,0.04658109921267816,102.0,0.44155844155844154,69.0,0.2987012987012987,315,303,3
495,234.0,45.0,0.0,3.0,0.0,5.2,3.0,0.0,15.0,4.1951219512195115,0.09322493224932248,15.0,0.3333333333333333,8.0,0.17777777777777778,62,62,2
496,2884.0,569.0,38.0,9.0,0.0,5.068541300527241,34.0,2.0,16.735294117647058,19.73628318584071,0.03468591069567787,289.0,0.507908611599297,123.0,0.21616871704745166,595,565,4
497,1074.0,226.0,20.0,7.0,0.0,4.752212389380531,11.0,0.0,20.545454545454547,16.48048048048048,0.07292248000212602,107.0,0.47345132743362833,56.0,0.24778761061946902,274,270,2
498,2571.0,485.0,17.0,11.0,0.0,5.301030927835051,19.0,0.0,25.526315789473685,30.459459459459456,0.06280300919476177,241.0,0.49690721649484537,140.0,0.28865979381443296,500,482,3
499,2189.0,438.0,8.0,4.0,0.0,4.997716894977169,10.0,0.0,43.8,20.429472025216707,0.04664263019455869,198.0,0.4520547945205479,132.0,0.3013698630136986,462,450,3
500,2142.0,437.0,8.0,3.0,0.0,4.9016018306636155,23.0,0.0,19.0,27.124711316397228,0.06207027761189297,208.0,0.4759725400457666,121.0,0.2768878718535469,478,456,2
501,1005.0,202.0,5.0,6.0,1.0,4.975247524752476,11.0,1.0,18.363636363636363,12.121212121212121,0.060006000600060005,119.0,0.5891089108910891,66.0,0.32673267326732675,234,231,3
502,1621.0,316.0,8.0,2.0,0.0,5.129746835443038,13.0,1.0,24.307692307692307,22.81150159744409,0.07218829619444332,149.0,0.47151898734177217,68.0,0.21518987341772153,357,345,3
503,1480.0,294.0,9.0,7.0,0.0,5.034013605442177,11.0,0.0,26.727272727272727,14.767816091954023,0.05023066697943545,147.0,0.5,77.0,0.2619047619047619,356,345,4
504,1589.0,305.0,15.0,3.0,0.0,5.2098360655737705,11.0,1.0,27.727272727272727,11.073089700996677,0.036305212134415336,167.0,0.5475409836065573,83.0,0.2721311475409836,284,272,3
505,2694.0,525.0,22.0,7.0,2.0,5.131428571428572,26.0,0.0,20.192307692307693,25.43058221369162,0.04843920421655546,245.0,0.4666666666666667,133.0,0.25333333333333335,578,564,4
506,1320.0,260.0,6.0,3.0,0.0,5.076923076923077,10.0,0.0,26.0,8.0625,0.031009615384615385,114.0,0.43846153846153846,75.0,0.28846153846153844,329,317,3
507,2894.0,555.0,12.0,18.0,0.0,5.2144144144144144,26.0,0.0,21.346153846153847,23.08348457350272,0.041591864096401296,251.0,0.45225225225225224,129.0,0.23243243243243245,597,583,4
508,581.0,117.0,0.0,4.0,0.0,4.965811965811966,4.0,0.0,29.25,4.7492625368731565,0.040591987494642365,54.0,0.46153846153846156,32.0,0.27350427350427353,167,162,1
509,2839.0,570.0,16.0,14.0,4.0,4.980701754385965,44.0,1.0,12.954545454545455,25.75736160188457,0.04518835368751679,237.0,0.41578947368421054,149.0,0.2614035087719298,652,629,4
510,1996.0,403.0,28.0,2.0,0.0,4.9528535980148884,17.0,0.0,23.705882352941178,13.399999999999999,0.03325062034739454,194.0,0.4813895781637717,120.0,0.2977667493796526,443,432,3
511,1166.0,223.0,11.0,4.0,0.0,5.228699551569507,7.0,3.0,31.857142857142858,6.054794520547945,0.02715154493519258,133.0,0.5964125560538116,69.0,0.3094170403587444,271,264,3
512,1833.0,370.0,15.0,16.0,0.0,4.954054054054054,12.0,1.0,30.833333333333332,23.460837887067395,0.06340766996504701,171.0,0.46216216216216216,85.0,0.22972972972972974,397,385,4
513,591.0,123.0,3.0,3.0,0.0,4.804878048780488,6.0,0.0,20.5,5.761904761904762,0.04684475416182733,48.0,0.3902439024390244,35.0,0.2845528455284553,172,168,2
514,3586.0,767.0,37.0,6.0,0.0,4.67535853976532,26.0,2.0,29.5,31.081258191349935,0.040523152791851286,384.0,0.500651890482399,236.0,0.3076923076923077,750,726,4
515,479.0,101.0,5.0,2.0,0.0,4.742574257425742,6.0,0.0,16.833333333333332,3.7430555555555554,0.03705995599559956,48.0,0.4752475247524752,35.0,0.3465346534653465,142,142,2
516,1551.0,330.0,4.0,15.0,1.0,4.7,19.0,2.0,17.36842105263158,20.79423868312757,0.06301284449432597,150.0,0.45454545454545453,74.0,0.22424242424242424,406,402,2
517,1730.0,363.0,27.0,6.0,0.0,4.765840220385675,19.0,0.0,19.105263157894736,13.40761374187558,0.0369355750464892,190.0,0.5234159779614325,97.0,0.26721763085399447,365,351,4
518,2057.0,421.0,29.0,4.0,0.0,4.885985748218527,15.0,0.0,28.066666666666666,17.081534772182255,0.04057371679853267,189.0,0.4489311163895487,113.0,0.2684085510688836,478,466,4
519,1923.0,406.0,5.0,6.0,0.0,4.736453201970443,23.0,0.0,17.652173913043477,22.77943615257048,0.056106985597464236,217.0,0.5344827586206896,133.0,0.3275862068965517,447,424,3
520,1935.0,389.0,10.0,4.0,0.0,4.974293059125964,12.0,0.0,32.416666666666664,16.418181818181818,0.04220612292591727,220.0,0.5655526992287918,111.0,0.2853470437017995,428,415,4
521,2511.0,471.0,17.0,4.0,0.0,5.3312101910828025,7.0,1.0,67.28571428571429,16.068522483940043,0.03411575898925699,273.0,0.5796178343949044,101.0,0.21443736730360935,375,354,2
522,913.0,195.0,1.0,3.0,0.0,4.682051282051282,9.0,0.0,21.666666666666668,11.115789473684211,0.05700404858299596,68.0,0.3487179487179487,62.0,0.31794871794871793,266,261,2
523,2308.0,463.0,17.0,4.0,4.0,4.984881209503239,20.0,0.0,23.15,17.074074074074076,0.03687704983601312,224.0,0.4838012958963283,127.0,0.27429805615550756,552,535,4
524,1812.0,375.0,8.0,4.0,0.0,4.832,18.0,1.0,20.833333333333332,20.778077268643308,0.05540820604971549,185.0,0.49333333333333335,120.0,0.32,407,392,3
525,1120.0,209.0,4.0,3.0,0.0,5.358851674641149,12.0,0.0,17.416666666666668,10.434146341463416,0.049924145174466104,95.0,0.45454545454545453,58.0,0.27751196172248804,259,256,3
526,1772.0,396.0,8.0,9.0,0.0,4.474747474747475,21.0,1.0,18.857142857142858,40.5391156462585,0.10237150415721843,137.0,0.34595959595959597,107.0,0.2702020202020202,442,433,4
527,1060.0,224.0,2.0,14.0,0.0,4.732142857142857,9.0,1.0,24.88888888888889,21.19090909090909,0.09460227272727273,87.0,0.38839285714285715,69.0,0.3080357142857143,262,258,3
528,2035.0,407.0,14.0,11.0,0.0,5.0,20.0,0.0,20.35,20.769485903814264,0.05103067789634954,186.0,0.457002457002457,106.0,0.26044226044226043,408,396,4
529,1982.0,395.0,3.0,8.0,0.0,5.017721518987342,24.0,3.0,16.458333333333332,24.45780051150895,0.061918482307617595,184.0,0.46582278481012657,98.0,0.2481012658227848,498,489,4
530,2038.0,411.0,12.0,6.0,2.0,4.958637469586375,16.0,6.0,25.6875,16.413595413595413,0.03993575526422242,182.0,0.44282238442822386,77.0,0.1873479318734793,472,461,3
531,3501.0,729.0,67.0,25.0,0.0,4.802469135802469,40.0,3.0,18.225,41.781609195402304,0.057313592860634165,350.0,0.48010973936899864,164.0,0.22496570644718794,704,684,5
532,1533.0,307.0,7.0,4.0,0.0,4.993485342019544,10.0,0.0,30.7,17.784444444444443,0.057929786463988414,125.0,0.40716612377850164,68.0,0.22149837133550487,394,378,3
533,1954.0,402.0,12.0,3.0,1.0,4.8606965174129355,14.0,2.0,28.714285714285715,10.720268006700168,0.02666733335000042,214.0,0.5323383084577115,105.0,0.26119402985074625,417,400,3
534,2496.0,487.0,15.0,3.0,0.0,5.125256673511293,15.0,2.0,32.46666666666667,15.73167358229599,0.03230323117514577,187.0,0.3839835728952772,121.0,0.24845995893223818,584,569,4
535,1736.0,362.0,19.0,9.0,2.0,4.795580110497237,21.0,2.0,17.238095238095237,20.782122905027933,0.057409179295657274,152.0,0.4198895027624309,91.0,0.2513812154696133,428,420,3
536,2179.0,427.0,7.0,12.0,0.0,5.1030444964871196,6.0,0.0,71.16666666666667,21.099290780141843,0.049412858969887216,170.0,0.3981264637002342,83.0,0.19437939110070257,521,502,4
537,1613.0,310.0,13.0,10.0,0.0,5.203225806451613,12.0,1.0,25.833333333333332,13.08496732026144,0.042209572000843354,135.0,0.43548387096774194,61.0,0.1967741935483871,361,356,3
538,3011.0,597.0,16.0,10.0,0.0,5.043551088777219,29.0,1.0,20.586206896551722,26.422147273749296,0.04425820313860854,311.0,0.5209380234505863,175.0,0.2931323283082077,632,615,4
539,556.0,112.0,4.0,7.0,0.0,4.964285714285714,5.0,2.0,22.4,9.506172839506172,0.08487654320987655,56.0,0.5,30.0,0.26785714285714285,142,140,2
540,2114.0,411.0,7.0,18.0,0.0,5.143552311435523,18.0,0.0,22.833333333333332,27.132678132678134,0.06601624849800032,155.0,0.3771289537712895,113.0,0.2749391727493917,474,460,4
541,2791.0,586.0,7.0,10.0,0.0,4.762798634812286,30.0,3.0,19.533333333333335,38.13103448275862,0.06507002471460516,236.0,0.40273037542662116,145.0,0.24744027303754265,673,659,4
542,3072.0,574.0,22.0,8.0,0.0,5.351916376306621,7.0,1.0,82.0,30.77426900584795,0.05361370906942152,240.0,0.4181184668989547,138.0,0.24041811846689895,669,646,4
543,1834.0,371.0,17.0,3.0,1.0,4.943396226415095,20.0,0.0,18.55,10.724795640326976,0.02890780496045007,198.0,0.5336927223719676,95.0,0.2560646900269542,419,405,4
544,1615.0,318.0,9.0,5.0,0.0,5.078616352201258,21.0,1.0,15.142857142857142,15.766773162939296,0.04958104768219904,137.0,0.4308176100628931,85.0,0.2672955974842767,407,399,3
545,3030.0,622.0,31.0,23.0,1.0,4.871382636655949,21.0,1.0,29.61904761904762,31.43473570658037,0.05053816029996844,293.0,0.47106109324758844,154.0,0.24758842443729903,653,624,4
546,1841.0,372.0,21.0,4.0,1.0,4.948924731182796,19.0,2.0,19.57894736842105,11.394927536231883,0.030631525635031943,189.0,0.5080645161290323,91.0,0.2446236559139785,456,446,4
547,2390.0,457.0,6.0,9.0,0.0,5.229759299781182,20.0,0.0,22.85,18.414275202354673,0.0402938188235332,211.0,0.4617067833698031,113.0,0.24726477024070023,532,493,3
548,1596.0,331.0,5.0,2.0,1.0,4.8217522658610275,13.0,1.0,25.46153846153846,19.115853658536583,0.05775182374180236,161.0,0.486404833836858,83.0,0.25075528700906347,371,369,3
549,2198.0,459.0,9.0,13.0,0.0,4.788671023965142,15.0,0.0,30.6,29.127472527472527,0.063458545811487,204.0,0.4444444444444444,135.0,0.29411764705882354,521,504,4
550,2927.0,574.0,24.0,28.0,0.0,5.099303135888502,24.0,1.0,23.916666666666668,37.798830409356725,0.06585162092222425,226.0,0.39372822299651566,126.0,0.21951219512195122,538,524,4
551,2716.0,524.0,13.0,4.0,0.0,5.183206106870229,29.0,0.0,18.06896551724138,10.038461538461538,0.019157369348209042,281.0,0.5362595419847328,132.0,0.25190839694656486,502,490,4
552,2501.0,505.0,32.0,11.0,0.0,4.952475247524752,17.0,2.0,29.705882352941178,21.08383233532934,0.04175016304025612,233.0,0.4613861386138614,123.0,0.24356435643564356,567,550,4
553,3409.0,682.0,40.0,16.0,0.0,4.9985337243401755,23.0,2.0,29.652173913043477,35.10324483775811,0.051471033486448846,289.0,0.4237536656891496,153.0,0.22434017595307917,735,708,4
554,1507.0,287.0,17.0,2.0,2.0,5.2508710801393725,11.0,0.0,26.09090909090909,6.377934272300469,0.02222276749930477,183.0,0.6376306620209059,100.0,0.34843205574912894,298,289,3
555,1767.0,332.0,4.0,2.0,0.0,5.322289156626506,13.0,1.0,25.53846153846154,19.11550151975684,0.05757681180649651,145.0,0.4367469879518072,74.0,0.22289156626506024,436,424,4
556,2284.0,464.0,12.0,10.0,0.0,4.922413793103448,14.0,0.0,33.142857142857146,20.086956521739133,0.04329085457271365,227.0,0.4892241379310345,142.0,0.30603448275862066,481,467,3
557,2097.0,451.0,2.0,3.0,0.0,4.6496674057649665,20.0,0.0,22.55,14.062639821029084,0.0311810195588228,215.0,0.47671840354767187,117.0,0.25942350332594233,496,485,3
558,1377.0,279.0,6.0,4.0,0.0,4.935483870967742,15.0,1.0,18.6,9.065693430656935,0.032493524841064284,128.0,0.45878136200716846,80.0,0.2867383512544803,304,295,3
559,3344.0,621.0,24.0,7.0,1.0,5.384863123993559,33.0,1.0,18.818181818181817,20.065040650406505,0.03231085450951128,333.0,0.5362318840579711,139.0,0.22383252818035426,618,597,4
