,chars,words,commas,apostrophes,punctuations,avg_word_length,POS,POS/total_words,prompt_words,prompt_words/total_words,synonym_words,synonym_words/total_words,unstemmed,stemmed,score
497,1074.0,226.0,20.0,7.0,11.0,4.752212389380531,222.990990990991,0.9866858008450929,107.0,0.47345132743362833,56.0,0.24778761061946902,274,270,2
498,2571.0,485.0,17.0,11.0,19.0,5.301030927835051,482.3305613305613,0.9944960027434253,241.0,0.49690721649484537,140.0,0.28865979381443296,500,482,3
499,2189.0,438.0,8.0,4.0,10.0,4.997716894977169,423.9952718676123,0.9680257348575624,198.0,0.4520547945205479,132.0,0.3013698630136986,462,450,3
500,2142.0,437.0,8.0,3.0,23.0,4.9016018306636155,433.3256351039261,0.9915918423430804,208.0,0.4759725400457666,121.0,0.2768878718535469,478,456,2
501,1005.0,202.0,5.0,6.0,12.0,4.975247524752476,198.989898989899,0.9850985098509851,119.0,0.5891089108910891,66.0,0.32673267326732675,234,231,3
502,1621.0,316.0,8.0,2.0,14.0,5.129746835443038,312.6517571884984,0.9894042949003113,149.0,0.47151898734177217,68.0,0.21518987341772153,357,345,3
503,1480.0,294.0,9.0,7.0,11.0,5.034013605442177,290.99310344827586,0.9897724607084213,147.0,0.5,77.0,0.2619047619047619,356,345,4
504,1589.0,305.0,15.0,3.0,12.0,5.2098360655737705,301.6578073089701,0.9890419911769512,167.0,0.5475409836065573,83.0,0.2721311475409836,284,272,3
505,2694.0,525.0,22.0,7.0,26.0,5.131428571428572,520.9923224568138,0.9923663284891691,245.0,0.4666666666666667,133.0,0.25333333333333335,578,564,4
506,1320.0,260.0,6.0,3.0,10.0,5.076923076923077,257.328125,0.9897235576923077,114.0,0.43846153846153846,75.0,0.28846153846153844,329,317,3
507,2894.0,555.0,12.0,18.0,26.0,5.2144144144144144,550.6581972171808,0.9921769319228484,251.0,0.45225225225225224,129.0,0.23243243243243245,597,583,4
508,581.0,117.0,0.0,4.0,4.0,4.965811965811966,113.98230088495576,0.9742076998714168,54.0,0.46153846153846156,32.0,0.27350427350427353,167,162,1
509,2839.0,570.0,16.0,14.0,45.0,4.980701754385965,562.6478209658421,0.9871014402909511,237.0,0.41578947368421054,149.0,0.2614035087719298,652,629,4
510,1996.0,403.0,28.0,2.0,17.0,4.9528535980148884,400.325,0.9933622828784119,194.0,0.4813895781637717,120.0,0.2977667493796526,443,432,3
511,1166.0,223.0,11.0,4.0,10.0,5.228699551569507,220.32724505327243,0.9880145518083966,133.0,0.5964125560538116,69.0,0.3094170403587444,271,264,3
512,1833.0,370.0,15.0,16.0,13.0,4.954054054054054,366.3242258652095,0.990065475311377,171.0,0.46216216216216216,85.0,0.22972972972972974,397,385,4
513,591.0,123.0,3.0,3.0,6.0,4.804878048780488,120.32212885154061,0.9782286898499236,48.0,0.3902439024390244,35.0,0.2845528455284553,172,168,2
514,3586.0,767.0,37.0,6.0,28.0,4.67535853976532,761.9921363040629,0.9934708426389347,384.0,0.500651890482399,236.0,0.3076923076923077,750,726,4
515,479.0,101.0,5.0,2.0,6.0,4.742574257425742,97.31944444444444,0.9635588558855885,48.0,0.4752475247524752,35.0,0.3465346534653465,142,142,2
516,1551.0,330.0,4.0,15.0,22.0,4.7,324.65843621399176,0.9838134430727024,150.0,0.45454545454545453,74.0,0.22424242424242424,406,402,2
517,1730.0,363.0,27.0,6.0,19.0,4.765840220385675,358.98885793871864,0.9889500218697483,190.0,0.5234159779614325,97.0,0.26721763085399447,365,351,4
518,2057.0,421.0,29.0,4.0,15.0,4.885985748218527,415.31574740207833,0.9864982123564806,189.0,0.4489311163895487,113.0,0.2684085510688836,478,466,4
519,1923.0,406.0,5.0,6.0,23.0,4.736453201970443,401.99004975124376,0.9901232752493688,217.0,0.5344827586206896,133.0,0.3275862068965517,447,424,3
520,1935.0,389.0,10.0,4.0,12.0,4.974293059125964,384.3194805194805,0.9879678162454512,220.0,0.5655526992287918,111.0,0.2853470437017995,428,415,4
521,2511.0,471.0,17.0,4.0,8.0,5.3312101910828025,468.3304782298358,0.9943322255410527,273.0,0.5796178343949044,101.0,0.21443736730360935,375,354,2
522,913.0,195.0,1.0,3.0,9.0,4.682051282051282,191.66315789473686,0.9828879892037787,68.0,0.3487179487179487,62.0,0.31794871794871793,266,261,2
523,2308.0,463.0,17.0,4.0,20.0,4.984881209503239,458.65649963689185,0.9906187897125094,224.0,0.4838012958963283,127.0,0.27429805615550756,552,535,4
524,1812.0,375.0,8.0,4.0,19.0,4.832,370.989218328841,0.9893045822102426,185.0,0.49333333333333335,120.0,0.32,407,392,3
525,1120.0,209.0,4.0,3.0,12.0,5.358851674641149,205.65365853658537,0.9839887968257673,95.0,0.45454545454545453,58.0,0.27751196172248804,259,256,3
526,1772.0,396.0,8.0,9.0,22.0,4.474747474747475,390.3146258503401,0.985642994571566,137.0,0.34595959595959597,107.0,0.2702020202020202,442,433,4
527,1060.0,224.0,2.0,14.0,10.0,4.732142857142857,220.65454545454546,0.9850649350649351,87.0,0.38839285714285715,69.0,0.3080357142857143,262,258,3
528,2035.0,407.0,14.0,11.0,20.0,5.0,399.9800995024876,0.9827520872296992,186.0,0.457002457002457,106.0,0.26044226044226043,408,396,4
529,1982.0,395.0,3.0,8.0,27.0,5.017721518987342,390.6547314578005,0.9889993201463304,184.0,0.46582278481012657,98.0,0.2481012658227848,498,489,4
530,2038.0,411.0,12.0,6.0,22.0,4.958637469586375,405.31531531531533,0.9861686504022271,182.0,0.44282238442822386,77.0,0.1873479318734793,472,461,3
531,3501.0,729.0,67.0,25.0,43.0,4.802469135802469,723.6574712643678,0.9926714283461836,350.0,0.48010973936899864,164.0,0.22496570644718794,704,684,5
532,1533.0,307.0,7.0,4.0,10.0,4.993485342019544,300.99333333333334,0.9804343105320305,125.0,0.40716612377850164,68.0,0.22149837133550487,394,378,3
533,1954.0,402.0,12.0,3.0,17.0,4.8606965174129355,396.6499162479062,0.9866913339500155,214.0,0.5323383084577115,105.0,0.26119402985074625,417,400,3
534,2496.0,487.0,15.0,3.0,17.0,5.125256673511293,480.9875518672199,0.9876541106103078,187.0,0.3839835728952772,121.0,0.24845995893223818,584,569,4
535,1736.0,362.0,19.0,9.0,23.0,4.795580110497237,358.659217877095,0.9907713201024724,152.0,0.4198895027624309,91.0,0.2513812154696133,428,420,3
536,2179.0,427.0,7.0,12.0,6.0,5.1030444964871196,423.66036249014974,0.992178834871545,170.0,0.3981264637002342,83.0,0.19437939110070257,521,502,4
537,1613.0,310.0,13.0,10.0,13.0,5.203225806451613,306.322440087146,0.9881369035069225,135.0,0.43548387096774194,61.0,0.1967741935483871,361,356,3
538,3011.0,597.0,16.0,10.0,30.0,5.043551088777219,592.3243395165823,0.9921680728920976,311.0,0.5209380234505863,175.0,0.2931323283082077,632,615,4
539,556.0,112.0,4.0,7.0,7.0,4.964285714285714,109.6604938271605,0.9791115520282186,56.0,0.5,30.0,0.26785714285714285,142,140,2
540,2114.0,411.0,7.0,18.0,18.0,5.143552311435523,407.995085995086,0.9926887737106715,155.0,0.3771289537712895,113.0,0.2749391727493917,474,460,4
541,2791.0,586.0,7.0,10.0,33.0,4.762798634812286,576.3137931034482,0.9834706366953041,236.0,0.40273037542662116,145.0,0.24744027303754265,673,659,4
542,3072.0,574.0,22.0,8.0,8.0,5.351916376306621,568.9894736842106,0.9912708600770219,240.0,0.4181184668989547,138.0,0.24041811846689895,669,646,4
543,1834.0,371.0,17.0,3.0,20.0,4.943396226415095,365.6485013623978,0.9855754753703444,198.0,0.5336927223719676,95.0,0.2560646900269542,419,405,4
544,1615.0,318.0,9.0,5.0,22.0,5.078616352201258,311.98083067092654,0.981071794562662,137.0,0.4308176100628931,85.0,0.2672955974842767,407,399,3
545,3030.0,622.0,31.0,23.0,23.0,4.871382636655949,617.6591154261057,0.9930210858940606,293.0,0.47106109324758844,154.0,0.24758842443729903,653,624,4
546,1841.0,372.0,21.0,4.0,21.0,4.948924731182796,365.64311594202894,0.9829116019947015,189.0,0.5080645161290323,91.0,0.2446236559139785,456,446,4
547,2390.0,457.0,6.0,9.0,20.0,5.229759299781182,451.9867549668874,0.9890300983958149,211.0,0.4617067833698031,113.0,0.24726477024070023,532,493,3
548,1596.0,331.0,5.0,2.0,15.0,4.8217522658610275,328.9939024390244,0.9939392822931251,161.0,0.486404833836858,83.0,0.25075528700906347,371,369,3
549,2198.0,459.0,9.0,13.0,15.0,4.788671023965142,454.3216117216117,0.9898074329446878,204.0,0.4444444444444444,135.0,0.29411764705882354,521,504,4
550,2927.0,574.0,24.0,28.0,25.0,5.099303135888502,567.651461988304,0.9889398292479165,226.0,0.39372822299651566,126.0,0.21951219512195122,538,524,4
551,2716.0,524.0,13.0,4.0,29.0,5.183206106870229,518.6538461538462,0.989797416324134,281.0,0.5362595419847328,132.0,0.25190839694656486,502,490,4
552,2501.0,505.0,32.0,11.0,19.0,4.952475247524752,501.32667997338655,0.9927260989572011,233.0,0.4613861386138614,123.0,0.24356435643564356,567,550,4
553,3409.0,682.0,40.0,16.0,25.0,4.9985337243401755,675.9882005899705,0.9911850448533291,289.0,0.4237536656891496,153.0,0.22434017595307917,735,708,4
554,1507.0,287.0,17.0,2.0,11.0,5.2508710801393725,286.0,0.9965156794425087,183.0,0.6376306620209059,100.0,0.34843205574912894,298,289,3
555,1767.0,332.0,4.0,2.0,14.0,5.322289156626506,328.65248226950354,0.9899171152695889,145.0,0.4367469879518072,74.0,0.22289156626506024,436,424,4
556,2284.0,464.0,12.0,10.0,14.0,4.922413793103448,460.9956521739131,0.9935251124437782,227.0,0.4892241379310345,142.0,0.30603448275862066,481,467,3
557,2097.0,451.0,2.0,3.0,20.0,4.6496674057649665,447.6607009694258,0.9925957892891925,215.0,0.47671840354767187,117.0,0.25942350332594233,496,485,3
558,1377.0,279.0,6.0,4.0,16.0,4.935483870967742,273.985401459854,0.9820265285299428,128.0,0.45878136200716846,80.0,0.2867383512544803,304,295,3
559,3344.0,621.0,24.0,7.0,34.0,5.384863123993559,614.659078590786,0.9897891764746956,333.0,0.5362318840579711,139.0,0.22383252818035426,618,597,4
560,2044.0,414.0,5.0,8.0,20.0,4.93719806763285,412.00000000000006,0.995169082125604,198.0,0.4782608695652174,122.0,0.2946859903381642,463,448,3
561,4958.0,962.0,38.0,11.0,36.0,5.153846153846154,955.9916492693111,0.993754313169762,502.0,0.5218295218295218,232.0,0.24116424116424118,750,750,4
562,2263.0,465.0,5.0,17.0,27.0,4.866666666666666,459.3217391304348,0.9877886863020103,224.0,0.4817204301075269,117.0,0.25161290322580643,501,480,3
563,2226.0,480.0,12.0,10.0,34.0,4.6375,472.6442577030812,0.9846755368814192,214.0,0.44583333333333336,113.0,0.23541666666666666,499,490,4
564,2648.0,556.0,36.0,19.0,22.0,4.762589928057554,549.6581818181818,0.9885938521909744,281.0,0.5053956834532374,143.0,0.25719424460431656,553,532,4
565,1154.0,252.0,9.0,4.0,7.0,4.579365079365079,250.0,0.9920634920634921,113.0,0.44841269841269843,75.0,0.2976190476190476,299,292,3
566,1947.0,401.0,27.0,12.0,20.0,4.855361596009975,369.31891891891894,0.9209948102716183,191.0,0.4763092269326683,107.0,0.26683291770573564,419,409,4
567,3168.0,711.0,72.0,17.0,42.0,4.455696202531645,697.6571292322366,0.9812336557415423,353.0,0.4964838255977497,175.0,0.24613220815752462,665,653,4
568,4484.0,892.0,57.0,5.0,50.0,5.026905829596412,885.990990990991,0.9932634428150123,459.0,0.5145739910313901,225.0,0.2522421524663677,750,750,4
569,1954.0,392.0,12.0,2.0,21.0,4.98469387755102,386.99481865284974,0.9872316802368616,175.0,0.44642857142857145,116.0,0.29591836734693877,476,464,4
570,2018.0,394.0,9.0,4.0,22.0,5.121827411167513,389.9897435897436,0.9898216842379279,180.0,0.45685279187817257,109.0,0.2766497461928934,472,457,3
571,1827.0,368.0,8.0,14.0,14.0,4.9646739130434785,363.989010989011,0.9891005733397037,161.0,0.4375,94.0,0.2554347826086957,448,439,4
572,3033.0,634.0,28.0,10.0,34.0,4.78391167192429,628.3216931216931,0.9910436800026705,301.0,0.4747634069400631,150.0,0.23659305993690852,709,689,4
573,3794.0,781.0,18.0,5.0,26.0,4.857874519846351,777.6632346632346,0.9957275731923618,372.0,0.47631241997439183,241.0,0.3085787451984635,750,750,3
574,1859.0,379.0,11.0,6.0,19.0,4.905013192612137,374.9893333333333,0.9894177660510114,167.0,0.44063324538258575,84.0,0.22163588390501318,459,447,3
575,1489.0,290.0,10.0,6.0,13.0,5.13448275862069,287.32867132867136,0.9907885218230047,138.0,0.47586206896551725,80.0,0.27586206896551724,352,340,3
576,1885.0,376.0,1.0,4.0,20.0,5.013297872340425,369.30824372759855,0.9822027758712727,191.0,0.5079787234042553,124.0,0.32978723404255317,401,389,3
577,2912.0,608.0,20.0,16.0,25.0,4.7894736842105265,599.6489773355445,0.9862647653545139,248.0,0.40789473684210525,134.0,0.22039473684210525,681,666,4
578,406.0,90.0,6.0,6.0,4.0,4.511111111111111,87.65891472868218,0.9739879414298019,37.0,0.4111111111111111,19.0,0.2111111111111111,117,113,1
579,1944.0,370.0,10.0,19.0,19.0,5.254054054054054,365.6539162112933,0.98825382759809,160.0,0.43243243243243246,98.0,0.2648648648648649,379,366,3
580,1691.0,344.0,8.0,14.0,10.0,4.915697674418604,340.99411764705883,0.9912619699042408,159.0,0.4622093023255814,104.0,0.3023255813953488,395,379,3
581,3710.0,796.0,35.0,2.0,50.0,4.660804020100502,792.326607818411,0.9953851857015215,316.0,0.3969849246231156,180.0,0.22613065326633167,750,750,3
582,2336.0,485.0,15.0,17.0,27.0,4.8164948453608245,479.98752598752594,0.9896650020361359,210.0,0.4329896907216495,108.0,0.22268041237113403,527,507,3
583,1483.0,290.0,8.0,11.0,13.0,5.113793103448276,286.993006993007,0.9896310585965759,149.0,0.5137931034482759,92.0,0.31724137931034485,352,335,3
584,1669.0,345.0,21.0,15.0,17.0,4.83768115942029,341.6588465298143,0.9903154971878675,185.0,0.5362318840579711,112.0,0.32463768115942027,350,340,3
585,2215.0,465.0,17.0,16.0,28.0,4.763440860215054,457.9826086956522,0.9849088359046283,230.0,0.4946236559139785,106.0,0.22795698924731184,537,519,3
586,1931.0,389.0,16.0,3.0,20.0,4.96401028277635,384.9947916666667,0.9897038346186804,175.0,0.4498714652956298,93.0,0.2390745501285347,480,462,4
587,2438.0,479.0,15.0,24.0,24.0,5.0897703549060545,474.3221052631579,0.9902340402153609,194.0,0.40501043841336115,91.0,0.18997912317327767,535,518,4
588,2042.0,415.0,22.0,10.0,16.0,4.920481927710844,409.99024390243903,0.987928298560094,206.0,0.4963855421686747,107.0,0.25783132530120484,489,479,4
589,2399.0,476.0,5.0,11.0,26.0,5.0399159663865545,470.3177966101695,0.9880625979205242,260.0,0.5462184873949579,151.0,0.3172268907563025,445,432,4
590,1931.0,388.0,12.0,16.0,19.0,4.97680412371134,383.9895833333333,0.9896638745704467,177.0,0.45618556701030927,102.0,0.26288659793814434,450,442,5
591,2239.0,445.0,24.0,11.0,24.0,5.031460674157303,441.6606198034769,0.9924957748392739,195.0,0.43820224719101125,113.0,0.2539325842696629,525,509,3
592,3103.0,613.0,22.0,10.0,38.0,5.061990212071779,607.655719759168,0.9912817614342057,256.0,0.4176182707993475,140.0,0.22838499184339314,657,632,5
593,1867.0,402.0,20.0,8.0,20.0,4.644278606965174,399.6649916247906,0.994191521454703,178.0,0.4427860696517413,102.0,0.2537313432835821,425,417,4
594,1446.0,300.0,0.0,2.0,0.0,4.82,296.32881355932204,0.9877627118644068,124.0,0.41333333333333333,107.0,0.3566666666666667,370,355,2
595,2567.0,504.0,5.0,3.0,28.0,5.093253968253968,498.32264529058114,0.9887354073225816,252.0,0.5,127.0,0.251984126984127,516,491,4
596,1830.0,345.0,12.0,11.0,19.0,5.304347826086956,342.3294232649072,0.9922591978692962,148.0,0.4289855072463768,71.0,0.20579710144927535,445,431,4
597,5038.0,1022.0,13.0,3.0,30.0,4.929549902152642,1018.664047151277,0.9967358582693513,485.0,0.474559686888454,302.0,0.29549902152641877,750,750,3
598,1276.0,266.0,9.0,4.0,14.0,4.796992481203008,259.6640826873385,0.9761807619824756,136.0,0.5112781954887218,78.0,0.2932330827067669,341,332,3
599,2156.0,427.0,20.0,9.0,18.0,5.049180327868853,422.65563435776204,0.9898258415872647,196.0,0.45901639344262296,105.0,0.2459016393442623,490,473,4
600,2020.0,423.0,15.0,11.0,25.0,4.775413711583925,416.99040767386094,0.9857929259429337,198.0,0.46808510638297873,127.0,0.30023640661938533,469,455,4
601,2962.0,599.0,27.0,3.0,31.0,4.944908180300501,591.9898819561552,0.9882969648683726,270.0,0.4507512520868113,126.0,0.21035058430717862,695,677,4
602,1434.0,289.0,2.0,6.0,15.0,4.961937716262976,285.65730994152045,0.9884335984135656,137.0,0.4740484429065744,78.0,0.2698961937716263,328,317,3
603,2228.0,461.0,4.0,2.0,24.0,4.83297180043384,455.66080586080585,0.9884182339713793,195.0,0.4229934924078091,132.0,0.28633405639913234,538,524,3
604,935.0,179.0,0.0,2.0,6.0,5.223463687150838,177.32575757575756,0.9906466903673606,51.0,0.2849162011173184,49.0,0.2737430167597765,264,261,3
605,1485.0,311.0,8.0,2.0,12.0,4.77491961414791,305.6644736842105,0.9828439668302589,124.0,0.3987138263665595,78.0,0.2508038585209003,347,342,3
606,1351.0,269.0,11.0,3.0,18.0,5.022304832713755,263.9848484848485,0.9813563140700687,133.0,0.4944237918215613,61.0,0.22676579925650558,308,303,4
607,1704.0,379.0,13.0,6.0,18.0,4.496042216358839,375.6595555555556,0.9911861624157139,186.0,0.49076517150395776,118.0,0.3113456464379947,374,363,3
608,1717.0,361.0,11.0,6.0,15.0,4.756232686980609,357.99439775910366,0.9916742320196777,165.0,0.45706371191135736,93.0,0.25761772853185594,424,411,3
609,871.0,176.0,0.0,2.0,3.0,4.948863636363637,173.6627906976744,0.9867204016913319,75.0,0.42613636363636365,41.0,0.23295454545454544,264,260,3
610,1124.0,256.0,0.0,2.0,13.0,4.390625,252.6482213438735,0.9869071146245059,115.0,0.44921875,67.0,0.26171875,288,281,2
611,3047.0,613.0,25.0,7.0,30.0,4.970636215334421,605.6524122807017,0.9880137231332817,249.0,0.4061990212071778,107.0,0.17455138662316477,711,690,4
612,2843.0,584.0,16.0,19.0,19.0,4.868150684931507,580.9965517241379,0.9948571091166746,252.0,0.4315068493150685,158.0,0.2705479452054795,617,598,2
613,2708.0,531.0,13.0,17.0,28.0,5.0998116760828625,527.6616065781151,0.9937130067384465,218.0,0.4105461393596987,132.0,0.24858757062146894,574,560,3
614,1580.0,302.0,6.0,2.0,14.0,5.231788079470198,298.3154960981048,0.9877996559539894,127.0,0.4205298013245033,55.0,0.18211920529801323,392,379,3
615,2201.0,452.0,24.0,11.0,20.0,4.869469026548672,447.32142857142856,0.9896491782553729,222.0,0.4911504424778761,110.0,0.24336283185840707,471,460,4
616,4011.0,783.0,23.0,5.0,29.0,5.1226053639846745,777.992297817715,0.9936044672001468,396.0,0.5057471264367817,219.0,0.2796934865900383,674,646,4
617,2621.0,522.0,26.0,9.0,28.0,5.021072796934866,517.992277992278,0.9923223716327164,227.0,0.43486590038314177,107.0,0.2049808429118774,590,570,4
618,3620.0,778.0,14.0,10.0,44.0,4.652956298200514,770.6580310880829,0.9905630219641168,335.0,0.4305912596401028,215.0,0.2763496143958869,750,750,4
619,828.0,174.0,3.0,2.0,10.0,4.758620689655173,172.32553606237815,0.990376644036656,97.0,0.5574712643678161,56.0,0.3218390804597701,191,186,2
620,1646.0,331.0,7.0,4.0,16.0,4.972809667673716,327.65851172273193,0.9899048692529665,159.0,0.48036253776435045,113.0,0.3413897280966767,353,341,3
621,1823.0,373.0,6.0,2.0,12.0,4.887399463806971,369.65405405405403,0.9910296355336569,172.0,0.46112600536193027,89.0,0.2386058981233244,440,430,3
622,1907.0,399.0,10.0,4.0,21.0,4.779448621553884,392.3097046413502,0.9832323424595243,173.0,0.43358395989974935,107.0,0.2681704260651629,445,427,4
623,3208.0,617.0,28.0,11.0,28.0,5.19935170178282,611.3246187363834,0.9908016511124529,294.0,0.47649918962722854,169.0,0.2739059967585089,702,676,4
624,1376.0,284.0,1.0,2.0,8.0,4.845070422535211,279.32138590203107,0.9835260066972925,138.0,0.4859154929577465,87.0,0.30633802816901406,302,289,3
625,1080.0,251.0,4.0,2.0,12.0,4.302788844621514,246.9918699186992,0.9840313542577657,109.0,0.4342629482071713,68.0,0.27091633466135456,217,214,2
626,1181.0,245.0,0.0,2.0,5.0,4.820408163265306,239.64722222222224,0.9781519274376418,116.0,0.47346938775510206,73.0,0.2979591836734694,280,268,3
627,4036.0,828.0,37.0,10.0,31.0,4.874396135265701,823.3268608414239,0.9943561121273236,415.0,0.501207729468599,221.0,0.2669082125603865,750,750,3
628,2017.0,423.0,18.0,3.0,22.0,4.768321513002364,418.65552903739064,0.9897293830671173,190.0,0.4491725768321513,103.0,0.24349881796690306,479,471,4
629,3500.0,642.0,21.0,9.0,27.0,5.451713395638629,637.324973876698,0.9927180278453239,294.0,0.45794392523364486,123.0,0.19158878504672897,735,707,4
630,2439.0,494.0,21.0,6.0,23.0,4.937246963562753,487.3142857142857,0.9864661654135338,275.0,0.5566801619433198,134.0,0.27125506072874495,491,474,4
631,3070.0,639.0,26.0,5.0,50.0,4.804381846635367,632.3186351706037,0.9895440300009447,279.0,0.43661971830985913,133.0,0.2081377151799687,702,674,4
632,1198.0,255.0,15.0,13.0,10.0,4.698039215686275,251.99203187250995,0.9882040465588625,100.0,0.39215686274509803,50.0,0.19607843137254902,302,292,3
